phase,supplier,unit,horizon,segment,model,n,sku_count,actual_qty,predicted_qty,wape_pct,bias_pct,underforecast_pct,overforecast_pct,zero_actual_pct,mae
development_2025,IEK,упак,7,intermittent,lgbm_tweedie,234,50,250.0,70.603,106.808,-71.759,89.283,17.525,83.333,1.1411111082172443
development_2025,IEK,упак,7,intermittent,lgbm_selected,234,50,250.0,70.603,106.808,-71.759,89.283,17.525,83.333,1.1411111082172443
development_2025,IEK,упак,7,regular,baseline_selected,131,33,5570.0,5798.254,48.915,4.098,22.408,26.506,29.771,20.79816276361754
development_2025,IEK,упак,7,regular,lgbm_l2,131,33,5570.0,6431.374,62.865,15.465,23.7,39.165,29.771,26.729520705218874
development_2025,IEK,упак,7,regular,lgbm_tweedie,131,33,5570.0,5399.319,50.432,-3.064,26.748,23.684,29.771,21.443380058043843
development_2025,IEK,упак,7,regular,lgbm_selected,131,33,5570.0,5399.319,50.432,-3.064,26.748,23.684,29.771,21.443380058043843
retrospective_2026,IEK,упак,7,all,baseline_selected,547,71,4837.0,5496.068,81.969,13.626,34.172,47.798,69.287,7.248380999597187
retrospective_2026,IEK,упак,7,all,lgbm_l2,547,71,4837.0,5999.936,87.284,24.043,31.621,55.663,69.287,7.718368411401902
retrospective_2026,IEK,упак,7,all,lgbm_tweedie,547,71,4837.0,4732.775,68.716,-2.155,35.436,33.281,69.287,6.076447812440734
retrospective_2026,IEK,упак,7,all,lgbm_selected,547,71,4837.0,4732.775,68.716,-2.155,35.436,33.281,69.287,6.076447812440734
retrospective_2026,IEK,упак,7,intermittent,baseline_selected,370,60,147.0,232.424,201.776,58.111,71.832,129.944,85.405,0.8016491067338525
retrospective_2026,IEK,упак,7,intermittent,lgbm_l2,370,60,147.0,414.28,308.942,181.823,63.559,245.383,85.405,1.2274189129017035
retrospective_2026,IEK,упак,7,intermittent,lgbm_tweedie,370,60,147.0,128.71,152.701,-12.442,82.572,70.13,85.405,0.6066777635106072
retrospective_2026,IEK,упак,7,intermittent,lgbm_selected,370,60,147.0,128.71,152.701,-12.442,82.572,70.13,85.405,0.6066777635106072
retrospective_2026,IEK,упак,7,regular,baseline_selected,177,36,4690.0,5263.644,78.214,12.231,32.992,45.223,35.593,20.724600210667433
retrospective_2026,IEK,упак,7,regular,lgbm_l2,177,36,4690.0,5585.656,80.337,19.097,30.62,49.717,35.593,21.28701990544186
retrospective_2026,IEK,упак,7,regular,lgbm_tweedie,177,36,4690.0,4604.065,66.084,-1.832,33.958,32.126,35.593,17.510430400599756
retrospective_2026,IEK,упак,7,regular,lgbm_selected,177,36,4690.0,4604.065,66.084,-1.832,33.958,32.126,35.593,17.510430400599756
development_2025,IEK,упак,28,all,baseline_selected,365,65,23014.0,21556.845,41.098,-6.332,23.715,17.383,33.699,25.913054517801875
development_2025,IEK,упак,28,all,lgbm_l2,365,65,23014.0,26560.408,52.374,15.41,18.482,33.892,33.699,33.02316429710789
development_2025,IEK,упак,28,all,lgbm_tweedie,365,65,23014.0,24501.338,41.338,6.463,17.438,23.9,33.699,26.06441137596359
development_2025,IEK,упак,28,all,lgbm_selected,365,65,23014.0,24501.338,41.338,6.463,17.438,23.9,33.699,26.06441137596359
development_2025,IEK,упак,28,intermittent,baseline_selected,234,50,912.0,541.184,95.372,-40.66,68.016,27.356,51.709,3.717066397907711
development_2025,IEK,упак,28,intermittent,lgbm_l2,234,50,912.0,918.478,122.565,0.71,60.928,61.638,51.709,4.776903262018465
development_2025,IEK,упак,28,intermittent,lgbm_tweedie,234,50,912.0,451.389,95.824,-50.506,73.165,22.659,51.709,3.7346863235833343
development_2025,IEK,упак,28,intermittent,lgbm_selected,234,50,912.0,451.389,95.824,-50.506,73.165,22.659,51.709,3.7346863235833343
development_2025,IEK,упак,28,regular,baseline_selected,131,33,22102.0,21015.661,38.858,-4.915,21.887,16.972,1.527,65.56085009074259
development_2025,IEK,упак,28,regular,lgbm_l2,131,33,22102.0,25641.93,49.478,16.016,16.731,32.747,1.527,83.47831759642793
development_2025,IEK,упак,28,regular,lgbm_tweedie,131,33,22102.0,24049.949,39.09,8.813,15.138,23.952,1.527,65.95109582067336
development_2025,IEK,упак,28,regular,lgbm_selected,131,33,22102.0,24049.949,39.09,8.813,15.138,23.952,1.527,65.95109582067336
retrospective_2026,IEK,упак,28,all,baseline_selected,547,71,21205.0,18605.609,42.567,-12.258,27.413,15.154,41.865,16.50142108443318
retrospective_2026,IEK,упак,28,all,lgbm_l2,547,71,21205.0,22723.169,56.034,7.159,24.437,31.597,41.865,21.721963278677535
retrospective_2026,IEK,упак,28,all,lgbm_tweedie,547,71,21205.0,21171.779,46.293,-0.157,23.225,23.068,41.865,17.945770042291713
retrospective_2026,IEK,упак,28,all,lgbm_selected,547,71,21205.0,21171.779,46.293,-0.157,23.225,23.068,41.865,17.945770042291713
retrospective_2026,IEK,упак,28,intermittent,baseline_selected,370,60,996.0,878.776,122.556,-11.77,67.163,55.393,58.378,3.2990834206677144
retrospective_2026,IEK,упак,28,intermittent,lgbm_l2,370,60,996.0,1571.469,143.344,57.778,42.783,100.561,58.378,3.8586613542309314
retrospective_2026,IEK,упак,28,intermittent,lgbm_tweedie,370,60,996.0,911.031,97.488,-8.531,53.009,44.478,58.378,2.624264219874731
retrospective_2026,IEK,упак,28,intermittent,lgbm_selected,370,60,996.0,911.031,97.488,-8.531,53.009,44.478,58.378,2.624264219874731
retrospective_2026,IEK,упак,28,regular,baseline_selected,177,36,20209.0,17726.833,38.624,-12.282,25.453,13.171,7.345,44.09952806518584
retrospective_2026,IEK,упак,28,regular,lgbm_l2,177,36,20209.0,21151.7,51.73,4.665,23.533,28.198,7.345,59.063328883452925
retrospective_2026,IEK,упак,28,regular,lgbm_tweedie,177,36,20209.0,20260.749,43.769,0.256,21.757,22.013,7.345,49.973776563728336
retrospective_2026,IEK,упак,28,regular,lgbm_selected,177,36,20209.0,20260.749,43.769,0.256,21.757,22.013,7.345,49.973776563728336
development_2025,IEK,шт,7,all,baseline_selected,8789,1619,184350.0,187339.933,59.21,1.622,28.794,30.416,65.252,12.419360704549087
development_2025,IEK,шт,7,all,lgbm_l2,8789,1619,184350.0,206196.107,72.73,11.85,30.44,42.29,65.252,15.255176202432649
development_2025,IEK,шт,7,all,lgbm_tweedie,8789,1619,184350.0,176098.058,61.458,-4.476,32.967,28.491,65.252,12.89094210693398
development_2025,IEK,шт,7,all,lgbm_selected,8789,1619,184350.0,176098.058,61.458,-4.476,32.967,28.491,65.252,12.89094210693398
development_2025,IEK,шт,7,intermittent,baseline_selected,5658,1293,8670.0,6383.22,143.264,-26.376,84.82,58.444,83.987,2.1952945144441185
development_2025,IEK,шт,7,intermittent,lgbm_l2,5658,1293,8670.0,15826.653,232.783,82.545,75.119,157.664,83.987,3.567029012402663
development_2025,IEK,шт,7,intermittent,lgbm_tweedie,5658,1293,8670.0,5111.623,129.211,-41.042,85.127,44.084,83.987,1.9799530408733885
development_2025,IEK,шт,7,intermittent,lgbm_selected,5658,1293,8670.0,5111.623,129.211,-41.042,85.127,44.084,83.987,1.9799530408733885
development_2025,IEK,шт,7,regular,baseline_selected,3131,762,175680.0,180956.714,55.062,3.004,26.029,29.033,31.396,30.895172427198062
development_2025,IEK,шт,7,regular,lgbm_l2,3131,762,175680.0,190369.454,64.831,8.361,28.235,36.596,31.396,36.376714625041934
development_2025,IEK,шт,7,regular,lgbm_tweedie,3131,762,175680.0,170986.434,58.115,-2.672,30.393,27.722,31.396,32.60808555496044
development_2025,IEK,шт,7,regular,lgbm_selected,3131,762,175680.0,170986.434,58.115,-2.672,30.393,27.722,31.396,32.60808555496044
retrospective_2026,IEK,шт,7,all,baseline_selected,14288,1866,185942.0,196642.955,71.928,5.755,33.087,38.842,74.384,9.360627399793973
retrospective_2026,IEK,шт,7,all,lgbm_l2,14288,1866,185942.0,217791.845,76.68,17.129,29.776,46.905,74.384,9.979090106557429
retrospective_2026,IEK,шт,7,all,lgbm_tweedie,14288,1866,185942.0,187620.047,71.399,0.902,35.248,36.151,74.384,9.291819331207359
retrospective_2026,IEK,шт,7,all,lgbm_selected,14288,1866,185942.0,187620.047,71.399,0.902,35.248,36.151,74.384,9.291819331207359
retrospective_2026,IEK,шт,7,intermittent,baseline_selected,10571,1603,9617.0,7735.442,148.358,-19.565,83.962,64.397,88.156,1.349694970365989
retrospective_2026,IEK,шт,7,intermittent,lgbm_l2,10571,1603,9617.0,18159.715,236.208,88.829,73.69,162.519,88.156,2.1489135774892083
retrospective_2026,IEK,шт,7,intermittent,lgbm_tweedie,10571,1603,9617.0,7961.921,146.654,-17.21,81.932,64.722,88.156,1.3341852203283702
retrospective_2026,IEK,шт,7,intermittent,lgbm_selected,10571,1603,9617.0,7961.921,146.654,-17.21,81.932,64.722,88.156,1.3341852203283702
retrospective_2026,IEK,шт,7,regular,baseline_selected,3717,745,176325.0,188907.513,67.76,7.136,30.312,37.448,35.217,32.14340025733587
retrospective_2026,IEK,шт,7,regular,lgbm_l2,3717,745,176325.0,199632.13,67.98,13.218,27.381,40.599,35.217,32.247800380644094
retrospective_2026,IEK,шт,7,regular,lgbm_tweedie,3717,745,176325.0,179658.126,67.295,1.89,32.702,34.593,35.217,31.923013892978084
retrospective_2026,IEK,шт,7,regular,lgbm_selected,3717,745,176325.0,179658.126,67.295,1.89,32.702,34.593,35.217,31.923013892978084
development_2025,IEK,шт,28,all,baseline_selected,8789,1619,798979.0,749359.734,36.057,-6.21,21.134,14.923,38.355,32.77849227185434
development_2025,IEK,шт,28,all,lgbm_l2,8789,1619,798979.0,907666.68,54.597,13.603,20.497,34.1,38.355,49.63202773493249
development_2025,IEK,шт,28,all,lgbm_tweedie,8789,1619,798979.0,770988.312,36.06,-3.503,19.782,16.278,38.355,32.780996627964505
development_2025,IEK,шт,28,all,lgbm_selected,8789,1619,798979.0,770988.312,36.06,-3.503,19.782,16.278,38.355,32.780996627964505
development_2025,IEK,шт,28,intermittent,baseline_selected,5658,1293,39220.0,25532.879,107.709,-34.898,71.304,36.405,56.698,7.46615259049287
development_2025,IEK,шт,28,intermittent,lgbm_l2,5658,1293,39220.0,80778.28,215.6,105.962,54.819,160.781,56.698,14.944888780634173
development_2025,IEK,шт,28,intermittent,lgbm_tweedie,5658,1293,39220.0,28092.122,103.45,-28.373,65.912,37.539,56.698,7.170954238952789
development_2025,IEK,шт,28,intermittent,lgbm_selected,5658,1293,39220.0,28092.122,103.45,-28.373,65.912,37.539,56.698,7.170954238952789
development_2025,IEK,шт,28,regular,baseline_selected,3131,762,759759.0,723826.854,32.359,-4.729,18.544,13.815,5.206,78.52017796880203
development_2025,IEK,шт,28,regular,lgbm_l2,3131,762,759759.0,826888.4,46.285,8.836,18.725,27.561,5.206,112.31482307297783
development_2025,IEK,шт,28,regular,lgbm_tweedie,3131,762,759759.0,742896.19,32.581,-2.219,17.4,15.181,5.206,79.06065802592946
development_2025,IEK,шт,28,regular,lgbm_selected,3131,762,759759.0,742896.19,32.581,-2.219,17.4,15.181,5.206,79.06065802592946
retrospective_2026,IEK,шт,28,all,baseline_selected,14288,1866,878221.0,786571.819,40.245,-10.436,25.341,14.905,50.756,24.737062131777773
retrospective_2026,IEK,шт,28,all,lgbm_l2,14288,1866,878221.0,921991.639,42.316,4.984,18.666,23.65,50.756,26.009930746620064
retrospective_2026,IEK,шт,28,all,lgbm_tweedie,14288,1866,878221.0,859717.911,40.152,-2.107,21.129,19.023,50.756,24.679741137347982
retrospective_2026,IEK,шт,28,all,lgbm_selected,14288,1866,878221.0,859717.911,40.152,-2.107,21.129,19.023,50.756,24.679741137347982
retrospective_2026,IEK,шт,28,intermittent,baseline_selected,10571,1603,40213.0,30941.767,119.418,-23.055,71.237,48.181,66.313,4.542760832092904
retrospective_2026,IEK,шт,28,intermittent,lgbm_l2,10571,1603,40213.0,64480.113,166.442,60.346,53.048,113.394,66.313,6.331600721229459
retrospective_2026,IEK,шт,28,intermittent,lgbm_tweedie,10571,1603,40213.0,43516.712,121.744,8.216,56.764,64.98,66.313,4.6312559032143135
retrospective_2026,IEK,шт,28,intermittent,lgbm_selected,10571,1603,40213.0,43516.712,121.744,8.216,56.764,64.98,66.313,4.6312559032143135
retrospective_2026,IEK,шт,28,regular,baseline_selected,3717,745,838008.0,755630.052,36.446,-9.83,23.138,13.308,6.511,82.16885095044033
retrospective_2026,IEK,шт,28,regular,lgbm_l2,3717,745,838008.0,857511.526,36.36,2.327,17.016,19.344,6.511,81.97431780564726
retrospective_2026,IEK,шт,28,regular,lgbm_tweedie,3717,745,838008.0,816201.199,36.237,-2.602,19.42,16.817,6.511,81.69683487154947
retrospective_2026,IEK,шт,28,regular,lgbm_selected,3717,745,838008.0,816201.199,36.237,-2.602,19.42,16.817,6.511,81.69683487154947
development_2025,Systeme electric,шт,7,all,baseline_selected,3037,536,471531.0,366746.587,84.782,-22.222,53.502,31.28,58.808,131.63496173311566
development_2025,Systeme electric,шт,7,all,lgbm_l2,3037,536,471531.0,708386.204,155.725,50.231,52.747,102.978,58.808,241.7818457606501
development_2025,Systeme electric,шт,7,all,lgbm_tweedie,3037,536,471531.0,377694.516,91.044,-19.9,55.472,35.572,58.808,141.35735678232828
development_2025,Systeme electric,шт,7,all,lgbm_selected,3037,536,471531.0,377694.516,91.044,-19.9,55.472,35.572,58.808,141.35735678232828
development_2025,Systeme electric,шт,7,regular,baseline_selected,1314,292,462944.0,350761.056,81.877,-24.233,53.055,28.822,24.201,288.46497529944827
development_2025,Systeme electric,шт,7,regular,lgbm_l2,1314,292,462944.0,605914.99,135.652,30.883,52.384,83.267,24.201,477.922754968782
development_2025,Systeme electric,шт,7,regular,lgbm_tweedie,1314,292,462944.0,373820.894,90.237,-19.251,54.744,35.493,24.201,317.91990383498046
development_2025,Systeme electric,шт,7,regular,lgbm_selected,1314,292,462944.0,373820.894,90.237,-19.251,54.744,35.493,24.201,317.91990383498046
development_2025,Systeme electric,шт,7,intermittent,baseline_selected,1723,376,8587.0,15985.531,241.439,86.16,77.64,163.8,85.2,12.032734323852125
development_2025,Systeme electric,шт,7,intermittent,lgbm_l2,1723,376,8587.0,102471.214,1237.929,1093.33,72.3,1165.629,85.2,61.69527890082119
development_2025,Systeme electric,шт,7,intermittent,lgbm_tweedie,1723,376,8587.0,3873.622,134.57,-54.89,94.73,39.84,85.2,6.7066389487908555
development_2025,Systeme electric,шт,7,intermittent,lgbm_selected,1723,376,8587.0,3873.622,134.57,-54.89,94.73,39.84,85.2,6.7066389487908555
retrospective_2026,Systeme electric,шт,7,all,baseline_selected,4406,561,493760.0,421000.862,73.715,-14.736,44.226,29.49,66.341,82.60941326505589
retrospective_2026,Systeme electric,шт,7,all,lgbm_l2,4406,561,493760.0,578917.58,89.802,17.247,36.278,53.524,66.341,100.6371600965702
retrospective_2026,Systeme electric,шт,7,all,lgbm_tweedie,4406,561,493760.0,450106.137,73.505,-8.841,41.173,32.332,66.341,82.3738428527011
retrospective_2026,Systeme electric,шт,7,all,lgbm_selected,4406,561,493760.0,450106.137,73.505,-8.841,41.173,32.332,66.341,82.3738428527011
retrospective_2026,Systeme electric,шт,7,intermittent,baseline_selected,2850,432,20483.0,13956.659,146.917,-31.862,89.389,57.527,86.491,10.558914762647738
retrospective_2026,Systeme electric,шт,7,intermittent,lgbm_l2,2850,432,20483.0,30349.813,206.799,48.171,79.314,127.485,86.491,14.862654977258494
retrospective_2026,Systeme electric,шт,7,intermittent,lgbm_tweedie,2850,432,20483.0,8281.737,120.761,-59.568,90.164,30.597,86.491,8.679108264295015
retrospective_2026,Systeme electric,шт,7,intermittent,lgbm_selected,2850,432,20483.0,8281.737,120.761,-59.568,90.164,30.597,86.491,8.679108264295015
retrospective_2026,Systeme electric,шт,7,regular,baseline_selected,1556,287,473277.0,407044.202,70.547,-13.995,42.271,28.276,29.434,214.5785139924744
retrospective_2026,Systeme electric,шт,7,regular,lgbm_l2,1556,287,473277.0,548567.766,84.739,15.908,34.415,50.324,29.434,257.74341947320147
retrospective_2026,Systeme electric,шт,7,regular,lgbm_tweedie,1556,287,473277.0,441824.4,71.46,-6.646,39.053,32.407,29.434,217.3545585191261
retrospective_2026,Systeme electric,шт,7,regular,lgbm_selected,1556,287,473277.0,441824.4,71.46,-6.646,39.053,32.407,29.434,217.3545585191261
development_2025,Systeme electric,шт,28,all,baseline_selected,3037,536,2039680.0,1466986.347,66.951,-28.078,47.514,19.437,34.146,449.64769766553314
development_2025,Systeme electric,шт,28,all,lgbm_l2,3037,536,2039680.0,2210359.069,88.222,8.368,39.927,48.295,34.146,592.5064445163307
development_2025,Systeme electric,шт,28,all,lgbm_tweedie,3037,536,2039680.0,1900185.937,67.012,-6.839,36.926,30.087,34.146,450.06029105137395
development_2025,Systeme electric,шт,28,all,lgbm_selected,3037,536,2039680.0,1900185.937,67.012,-6.839,36.926,30.087,34.146,450.06029105137395
development_2025,Systeme electric,шт,28,regular,baseline_selected,1314,292,1980839.0,1403044.223,65.44,-29.169,47.305,18.136,3.881,986.50737405909
development_2025,Systeme electric,шт,28,regular,lgbm_l2,1314,292,1980839.0,2118104.059,85.782,6.93,39.426,46.356,3.881,1293.1521196989233
development_2025,Systeme electric,шт,28,regular,lgbm_tweedie,1314,292,1980839.0,1865497.741,65.998,-5.823,35.91,30.087,3.881,994.9067307435993
development_2025,Systeme electric,шт,28,regular,lgbm_selected,1314,292,1980839.0,1865497.741,65.998,-5.823,35.91,30.087,3.881,994.9067307435993
development_2025,Systeme electric,шт,28,intermittent,baseline_selected,1723,376,58841.0,63942.124,117.791,8.669,54.561,63.23,57.226,40.22598276063844
development_2025,Systeme electric,шт,28,intermittent,lgbm_l2,1723,376,58841.0,92255.009,170.358,56.787,56.785,113.572,57.226,58.17770557847408
development_2025,Systeme electric,шт,28,intermittent,lgbm_tweedie,1723,376,58841.0,34688.196,101.164,-41.048,71.106,30.058,57.226,34.54768411255555
development_2025,Systeme electric,шт,28,intermittent,lgbm_selected,1723,376,58841.0,34688.196,101.164,-41.048,71.106,30.058,57.226,34.54768411255555
retrospective_2026,Systeme electric,шт,28,all,baseline_selected,4406,561,2253913.0,1684003.448,42.76,-25.285,34.023,8.737,42.692,218.74119802888956
retrospective_2026,Systeme electric,шт,28,all,lgbm_l2,4406,561,2253913.0,2255239.207,43.621,0.059,21.781,21.84,42.692,223.14327997260537
retrospective_2026,Systeme electric,шт,28,all,lgbm_tweedie,4406,561,2253913.0,2204505.413,42.43,-2.192,22.311,20.119,42.692,217.05308002128785
retrospective_2026,Systeme electric,шт,28,all,lgbm_selected,4406,561,2253913.0,2204505.413,42.43,-2.192,22.311,20.119,42.692,217.05308002128785
retrospective_2026,Systeme electric,шт,28,intermittent,baseline_selected,2850,432,78714.0,55826.638,101.275,-29.077,65.176,36.099,63.228,27.97113433858679
retrospective_2026,Systeme electric,шт,28,intermittent,lgbm_l2,2850,432,78714.0,107518.932,140.648,36.594,52.027,88.621,63.228,38.84551291809776
retrospective_2026,Systeme electric,шт,28,intermittent,lgbm_tweedie,2850,432,78714.0,63036.075,107.255,-19.918,63.586,43.669,63.228,29.622660623331527
retrospective_2026,Systeme electric,шт,28,intermittent,lgbm_selected,2850,432,78714.0,63036.075,107.255,-19.918,63.586,43.669,63.228,29.622660623331527
retrospective_2026,Systeme electric,шт,28,regular,baseline_selected,1556,287,2175199.0,1628176.81,40.643,-25.148,32.895,7.747,5.077,568.1593738112564
retrospective_2026,Systeme electric,шт,28,regular,lgbm_l2,1556,287,2175199.0,2147720.276,40.109,-1.263,20.686,19.423,5.077,560.7066707858103
retrospective_2026,Systeme electric,шт,28,regular,lgbm_tweedie,1556,287,2175199.0,2141469.338,40.084,-1.551,20.817,19.267,5.077,560.3542980702438
retrospective_2026,Systeme electric,шт,28,regular,lgbm_selected,1556,287,2175199.0,2141469.338,40.084,-1.551,20.817,19.267,5.077,560.3542980702438
