origin,supplier,unit,horizon,model,n,sku_count,actual_qty,predicted_qty,wape_pct,bias_pct,underforecast_pct,overforecast_pct,zero_actual_pct,mae
2026-01-01,IEK,упак,7,tweedie_no_calendar,66,66,64.0,713.814,1015.334,1015.334,0.0,1015.334,87.879,9.845664999109319
2026-01-01,IEK,упак,7,tweedie_no_week_lags,66,66,64.0,649.544,914.912,914.912,0.0,914.912,87.879,8.87187462932581
2026-01-01,IEK,упак,7,lgbm_selected,66,66,64.0,649.544,914.912,914.912,0.0,914.912,87.879,8.87187462932581
2026-02-01,IEK,упак,7,baseline_selected,67,67,1097.0,687.898,62.956,-37.293,50.124,12.832,59.701,10.307867442448774
2026-02-01,IEK,упак,7,tweedie_full,67,67,1097.0,461.613,60.745,-57.92,59.333,1.412,59.701,9.945894771161296
2026-02-01,IEK,упак,7,tweedie_no_sku,67,67,1097.0,464.454,63.252,-57.661,60.457,2.795,59.701,10.356408221105635
2026-02-01,IEK,упак,7,tweedie_no_calendar,67,67,1097.0,684.13,51.965,-37.636,44.801,7.164,59.701,8.508299196095052
2026-02-01,IEK,упак,7,tweedie_no_week_lags,67,67,1097.0,590.454,51.906,-46.176,49.041,2.865,59.701,8.498649410339304
2026-02-01,IEK,упак,7,lgbm_selected,67,67,1097.0,590.454,51.906,-46.176,49.041,2.865,59.701,8.498649410339304
2026-03-01,IEK,упак,7,baseline_selected,67,67,639.0,604.492,56.067,-5.4,30.734,25.334,77.612,5.347331140905641
2026-03-01,IEK,упак,7,tweedie_full,67,67,639.0,784.555,47.489,22.779,12.355,35.134,77.612,4.529180432769457
2026-03-01,IEK,упак,7,tweedie_no_sku,67,67,639.0,755.142,39.552,18.176,10.688,28.864,77.612,3.7722359827322927
2026-03-01,IEK,упак,7,tweedie_no_calendar,67,67,639.0,648.831,46.47,1.539,22.466,24.004,77.612,4.4320219001557435
2026-03-01,IEK,упак,7,tweedie_no_week_lags,67,67,639.0,771.587,43.05,20.749,11.15,31.899,77.612,4.1057997507296315
2026-03-01,IEK,упак,7,lgbm_selected,67,67,639.0,771.587,43.05,20.749,11.15,31.899,77.612,4.1057997507296315
2026-04-01,IEK,упак,7,baseline_selected,68,68,327.0,555.61,108.983,69.911,19.536,89.447,63.235,5.240777666999002
2026-04-01,IEK,упак,7,tweedie_full,68,68,327.0,447.384,81.53,36.815,22.357,59.172,63.235,3.9206135119099
2026-04-01,IEK,упак,7,tweedie_no_sku,68,68,327.0,448.695,86.527,37.216,24.656,61.871,63.235,4.16093895948038
2026-04-01,IEK,упак,7,tweedie_no_calendar,68,68,327.0,429.676,85.971,31.399,27.286,58.685,63.235,4.134189734879482
2026-04-01,IEK,упак,7,tweedie_no_week_lags,68,68,327.0,405.893,82.39,24.126,29.132,53.258,63.235,3.961974260650865
2026-04-01,IEK,упак,7,lgbm_selected,68,68,327.0,405.893,82.39,24.126,29.132,53.258,63.235,3.961974260650865
2026-05-01,IEK,упак,7,baseline_selected,68,68,388.0,546.949,82.693,40.966,20.863,61.829,80.882,4.718344965104686
2026-05-01,IEK,упак,7,tweedie_full,68,68,388.0,425.221,49.333,9.593,19.87,29.463,80.882,2.8148597953353898
2026-05-01,IEK,упак,7,tweedie_no_sku,68,68,388.0,475.854,63.591,22.643,20.474,43.117,80.882,3.6284385857903123
2026-05-01,IEK,упак,7,tweedie_no_calendar,68,68,388.0,558.668,69.816,43.987,12.915,56.902,80.882,3.983634784797771
2026-05-01,IEK,упак,7,tweedie_no_week_lags,68,68,388.0,463.476,55.56,19.453,18.054,37.506,80.882,3.170203953479207
2026-05-01,IEK,упак,7,lgbm_selected,68,68,388.0,463.476,55.56,19.453,18.054,37.506,80.882,3.170203953479207
2026-06-01,IEK,упак,7,baseline_selected,70,70,625.0,538.407,66.454,-13.855,40.155,26.3,54.286,5.933414043583535
2026-06-01,IEK,упак,7,tweedie_full,70,70,625.0,398.183,64.482,-36.291,50.386,14.095,54.286,5.75730001008552
2026-06-01,IEK,упак,7,tweedie_no_sku,70,70,625.0,359.11,69.968,-42.542,56.255,13.713,54.286,6.2471037689135915
2026-06-01,IEK,упак,7,tweedie_no_calendar,70,70,625.0,391.205,64.65,-37.407,51.029,13.622,54.286,5.7723604329103875
2026-06-01,IEK,упак,7,tweedie_no_week_lags,70,70,625.0,382.845,68.544,-38.745,53.644,14.9,54.286,6.120012167345791
2026-06-01,IEK,упак,7,lgbm_selected,70,70,625.0,382.845,68.544,-38.745,53.644,14.9,54.286,6.120012167345791
2026-07-01,IEK,упак,7,baseline_selected,70,70,781.0,684.695,56.329,-12.331,34.33,21.999,61.429,6.284745762711864
2026-07-01,IEK,упак,7,tweedie_full,70,70,781.0,758.867,54.82,-2.834,28.827,25.993,61.429,6.116361378347126
2026-07-01,IEK,упак,7,tweedie_no_sku,70,70,781.0,854.979,51.535,9.472,21.031,30.504,61.429,5.749857948168226
2026-07-01,IEK,упак,7,tweedie_no_calendar,70,70,781.0,813.142,57.606,4.116,26.745,30.861,61.429,6.42713552962034
2026-07-01,IEK,упак,7,tweedie_no_week_lags,70,70,781.0,744.783,56.81,-4.637,30.723,26.086,61.429,6.338318162271805
2026-07-01,IEK,упак,7,lgbm_selected,70,70,781.0,744.783,56.81,-4.637,30.723,26.086,61.429,6.338318162271805
2026-08-01,IEK,упак,7,baseline_selected,71,71,916.0,890.898,50.257,-2.74,26.499,23.758,70.423,6.483886369061829
2026-08-01,IEK,упак,7,tweedie_full,71,71,916.0,803.651,51.912,-12.265,32.089,19.824,70.423,6.697431393725245
2026-08-01,IEK,упак,7,tweedie_no_sku,71,71,916.0,904.183,57.862,-1.29,29.576,28.286,70.423,7.464994783958494
2026-08-01,IEK,упак,7,tweedie_no_calendar,71,71,916.0,815.873,50.72,-10.931,30.826,19.895,70.423,6.5436324208855075
2026-08-01,IEK,упак,7,tweedie_no_week_lags,71,71,916.0,722.047,49.475,-21.174,35.324,14.151,70.423,6.382976025335069
2026-08-01,IEK,упак,7,lgbm_selected,71,71,916.0,722.047,49.475,-21.174,35.324,14.151,70.423,6.382976025335069
2025-07-01,IEK,упак,28,baseline_selected,57,57,3325.0,3727.892,45.741,12.117,16.812,28.929,36.842,26.68203535657568
2025-07-01,IEK,упак,28,tweedie_full,57,57,3325.0,4432.74,53.641,33.315,10.163,43.478,36.842,31.290867088490717
2025-07-01,IEK,упак,28,tweedie_no_sku,57,57,3325.0,5063.256,74.768,52.278,11.245,63.523,36.842,43.614421206103856
2025-07-01,IEK,упак,28,tweedie_no_calendar,57,57,3325.0,4451.101,53.649,33.868,9.891,43.758,36.842,31.295091936908797
2025-07-01,IEK,упак,28,tweedie_no_week_lags,57,57,3325.0,4233.099,51.752,27.311,12.22,39.531,36.842,30.188466777671998
2025-07-01,IEK,упак,28,lgbm_selected,57,57,3325.0,4233.099,51.752,27.311,12.22,39.531,36.842,30.188466777671998
2025-08-01,IEK,упак,28,baseline_selected,59,59,3213.0,3249.988,25.078,1.151,11.963,13.114,32.203,13.656754418763967
2025-08-01,IEK,упак,28,tweedie_full,59,59,3213.0,4103.409,41.368,27.713,6.828,34.541,32.203,22.52829366841452
2025-08-01,IEK,упак,28,tweedie_no_sku,59,59,3213.0,3979.692,45.404,23.862,10.771,34.633,32.203,24.725798690312843
2025-08-01,IEK,упак,28,tweedie_no_calendar,59,59,3213.0,3968.426,38.815,23.512,7.652,31.163,32.203,21.13775433154084
2025-08-01,IEK,упак,28,tweedie_no_week_lags,59,59,3213.0,4198.983,40.331,30.687,4.822,35.509,32.203,21.96305540435373
2025-08-01,IEK,упак,28,lgbm_selected,59,59,3213.0,4198.983,40.331,30.687,4.822,35.509,32.203,21.96305540435373
2025-09-01,IEK,упак,28,baseline_selected,59,59,4122.0,3101.352,35.74,-24.761,30.251,5.49,30.508,24.96959138380015
2025-09-01,IEK,упак,28,tweedie_full,59,59,4122.0,3598.965,27.455,-12.689,20.072,7.383,30.508,19.181111209619118
2025-09-01,IEK,упак,28,tweedie_no_sku,59,59,4122.0,3374.597,31.072,-18.132,24.602,6.47,30.508,21.70830205778499
2025-09-01,IEK,упак,28,tweedie_no_calendar,59,59,4122.0,3783.625,26.662,-8.209,17.435,9.226,30.508,18.627070316161205
2025-09-01,IEK,упак,28,tweedie_no_week_lags,59,59,4122.0,3433.054,28.762,-16.714,22.738,6.024,30.508,20.094366138487715
2025-09-01,IEK,упак,28,lgbm_selected,59,59,4122.0,3433.054,28.762,-16.714,22.738,6.024,30.508,20.094366138487715
2025-10-01,IEK,упак,28,baseline_selected,61,61,4309.0,3384.873,32.027,-21.446,26.737,5.29,50.82,22.623636464535686
2025-10-01,IEK,упак,28,tweedie_full,61,61,4309.0,3560.964,41.938,-17.36,29.649,12.289,50.82,29.62502803886938
2025-10-01,IEK,упак,28,tweedie_no_sku,61,61,4309.0,4084.435,52.064,-5.212,28.638,23.426,50.82,36.77733775592871
2025-10-01,IEK,упак,28,tweedie_no_calendar,61,61,4309.0,3593.979,44.034,-16.594,30.314,13.72,50.82,31.105357904006237
2025-10-01,IEK,упак,28,tweedie_no_week_lags,61,61,4309.0,3698.628,38.398,-14.165,26.282,12.117,50.82,27.124279597429975
2025-10-01,IEK,упак,28,lgbm_selected,61,61,4309.0,3698.628,38.398,-14.165,26.282,12.117,50.82,27.124279597429975
2025-11-01,IEK,упак,28,baseline_selected,64,64,4436.0,3885.507,35.345,-12.41,23.877,11.468,28.125,24.498487584261532
2025-11-01,IEK,упак,28,tweedie_full,64,64,4436.0,4068.39,17.156,-8.287,12.721,4.434,28.125,11.891203407071153
2025-11-01,IEK,упак,28,tweedie_no_sku,64,64,4436.0,4530.582,27.75,2.132,12.809,14.941,28.125,19.23411384272604
2025-11-01,IEK,упак,28,tweedie_no_calendar,64,64,4436.0,4188.492,17.794,-5.58,11.687,6.107,28.125,12.333213184485938
2025-11-01,IEK,упак,28,tweedie_no_week_lags,64,64,4436.0,3972.261,16.535,-10.454,13.494,3.04,28.125,11.460783563215397
2025-11-01,IEK,упак,28,lgbm_selected,64,64,4436.0,3972.261,16.535,-10.454,13.494,3.04,28.125,11.460783563215397
2025-12-01,IEK,упак,28,baseline_selected,65,65,3609.0,4207.232,75.104,16.576,29.264,45.84,24.615,41.699837716802655
2025-12-01,IEK,упак,28,tweedie_full,65,65,3609.0,4736.869,74.838,31.252,21.793,53.045,24.615,41.552494030079515
2025-12-01,IEK,упак,28,tweedie_no_sku,65,65,3609.0,5187.931,87.42,43.75,21.835,65.585,24.615,48.53826266003622
2025-12-01,IEK,упак,28,tweedie_no_calendar,65,65,3609.0,4628.871,74.519,28.259,23.13,51.389,24.615,41.37537814383817
2025-12-01,IEK,упак,28,tweedie_no_week_lags,65,65,3609.0,4657.282,74.939,29.046,22.946,51.993,24.615,41.608355535643746
2025-12-01,IEK,упак,28,lgbm_selected,65,65,3609.0,4657.282,74.939,29.046,22.946,51.993,24.615,41.608355535643746
2026-01-01,IEK,упак,28,baseline_selected,66,66,2378.0,2969.488,82.275,24.873,28.701,53.574,57.576,29.6439213277928
2026-01-01,IEK,упак,28,tweedie_full,66,66,2378.0,3990.342,103.621,67.802,17.909,85.712,57.576,37.3349711907572
2026-01-01,IEK,упак,28,tweedie_no_sku,66,66,2378.0,3935.907,94.488,65.513,14.487,80.0,57.576,34.04414300585923
2026-01-01,IEK,упак,28,tweedie_no_calendar,66,66,2378.0,3998.683,103.848,68.153,17.847,86.0,57.576,37.41657158117601
2026-01-01,IEK,упак,28,tweedie_no_week_lags,66,66,2378.0,4013.287,103.814,68.767,17.523,86.291,57.576,37.404614165879664
2026-01-01,IEK,упак,28,lgbm_selected,66,66,2378.0,4013.287,103.814,68.767,17.523,86.291,57.576,37.404614165879664
2026-02-01,IEK,упак,28,baseline_selected,67,67,2558.0,1785.99,38.871,-30.18,34.525,4.345,29.851,14.84044315439816
2026-02-01,IEK,упак,28,tweedie_full,67,67,2558.0,1983.96,43.71,-22.441,33.076,10.635,29.851,16.68813947865815
2026-02-01,IEK,упак,28,tweedie_no_sku,67,67,2558.0,1567.782,57.244,-38.711,47.977,9.267,29.851,21.855358492270117
2026-02-01,IEK,упак,28,tweedie_no_calendar,67,67,2558.0,2141.214,44.471,-16.293,30.382,14.089,29.851,16.97845942036799
2026-02-01,IEK,упак,28,tweedie_no_week_lags,67,67,2558.0,2163.935,44.075,-15.405,29.74,14.335,29.851,16.82736067857161
2026-02-01,IEK,упак,28,lgbm_selected,67,67,2558.0,2163.935,44.075,-15.405,29.74,14.335,29.851,16.82736067857161
2026-03-01,IEK,упак,28,baseline_selected,67,67,1879.0,2021.946,25.583,7.608,8.988,16.595,49.254,7.174690518066844
2026-03-01,IEK,упак,28,tweedie_full,67,67,1879.0,2711.92,51.874,44.328,3.773,48.101,49.254,14.547956700005903
2026-03-01,IEK,упак,28,tweedie_no_sku,67,67,1879.0,2232.583,40.881,18.818,11.032,29.849,49.254,11.46507441359645
2026-03-01,IEK,упак,28,tweedie_no_calendar,67,67,1879.0,2726.458,52.091,45.102,3.495,48.596,49.254,14.608724435230442
2026-03-01,IEK,упак,28,tweedie_no_week_lags,67,67,1879.0,2778.815,55.534,47.888,3.823,51.711,49.254,15.57444764357091
2026-03-01,IEK,упак,28,lgbm_selected,67,67,1879.0,2778.815,55.534,47.888,3.823,51.711,49.254,15.57444764357091
2026-04-01,IEK,упак,28,baseline_selected,68,68,2061.0,1772.104,45.128,-14.017,29.573,15.555,36.765,13.67783718346696
2026-04-01,IEK,упак,28,tweedie_full,68,68,2061.0,2234.023,49.025,8.395,20.315,28.71,36.765,14.85878388774429
2026-04-01,IEK,упак,28,tweedie_no_sku,68,68,2061.0,2204.836,48.982,6.979,21.002,27.981,36.765,14.84597310827337
2026-04-01,IEK,упак,28,tweedie_no_calendar,68,68,2061.0,2219.992,47.477,7.714,19.881,27.595,36.765,14.38960779454615
2026-04-01,IEK,упак,28,tweedie_no_week_lags,68,68,2061.0,2317.572,51.586,12.449,19.568,32.017,36.765,15.63500518641152
2026-04-01,IEK,упак,28,lgbm_selected,68,68,2061.0,2317.572,51.586,12.449,19.568,32.017,36.765,15.63500518641152
2026-05-01,IEK,упак,28,baseline_selected,68,68,1902.0,1920.665,42.283,0.981,20.651,21.632,47.059,11.826759196080893
2026-05-01,IEK,упак,28,tweedie_full,68,68,1902.0,1941.9,37.495,2.098,17.699,19.796,47.059,10.48759469135135
2026-05-01,IEK,упак,28,tweedie_no_sku,68,68,1902.0,1896.382,41.553,-0.295,20.924,20.629,47.059,11.622502892856456
2026-05-01,IEK,упак,28,tweedie_no_calendar,68,68,1902.0,1762.975,32.761,-7.309,20.035,12.726,47.059,9.163350590899526
2026-05-01,IEK,упак,28,tweedie_no_week_lags,68,68,1902.0,1903.911,37.317,0.1,18.609,18.709,47.059,10.437921709608435
2026-05-01,IEK,упак,28,lgbm_selected,68,68,1902.0,1903.911,37.317,0.1,18.609,18.709,47.059,10.437921709608435
2026-06-01,IEK,упак,28,baseline_selected,70,70,3371.0,1959.54,59.827,-41.871,50.849,8.978,38.571,28.811124714385205
2026-06-01,IEK,упак,28,tweedie_full,70,70,3371.0,1925.938,49.745,-42.867,46.306,3.439,38.571,23.95569770510266
2026-06-01,IEK,упак,28,tweedie_no_sku,70,70,3371.0,1831.602,57.207,-45.666,51.436,5.77,38.571,27.54921105663473
2026-06-01,IEK,упак,28,tweedie_no_calendar,70,70,3371.0,1843.285,52.128,-45.319,48.723,3.404,38.571,25.103136972699556
2026-06-01,IEK,упак,28,tweedie_no_week_lags,70,70,3371.0,1923.163,49.842,-42.95,46.396,3.446,38.571,24.002406347275297
2026-06-01,IEK,упак,28,lgbm_selected,70,70,3371.0,1923.163,49.842,-42.95,46.396,3.446,38.571,24.002406347275297
2026-07-01,IEK,упак,28,baseline_selected,70,70,3389.0,2777.482,31.669,-18.044,24.857,6.812,44.286,15.332226375606536
2026-07-01,IEK,упак,28,tweedie_full,70,70,3389.0,3189.012,30.533,-5.901,18.217,12.316,44.286,14.782208585115004
2026-07-01,IEK,упак,28,tweedie_no_sku,70,70,3389.0,3563.537,48.323,5.15,21.587,26.737,44.286,23.395359263247805
2026-07-01,IEK,упак,28,tweedie_no_calendar,70,70,3389.0,3244.581,32.64,-4.261,18.451,14.189,44.286,15.802342099191849
2026-07-01,IEK,упак,28,tweedie_no_week_lags,70,70,3389.0,3095.689,31.237,-8.655,19.946,11.291,44.286,15.12322216048799
2026-07-01,IEK,упак,28,lgbm_selected,70,70,3389.0,3095.689,31.237,-8.655,19.946,11.291,44.286,15.12322216048799
2026-08-01,IEK,упак,28,baseline_selected,71,71,3667.0,3398.396,21.009,-7.325,14.167,6.842,32.394,10.850949850518193
2026-08-01,IEK,упак,28,tweedie_full,71,71,3667.0,3194.684,22.476,-12.88,17.678,4.798,32.394,11.6084857306952
2026-08-01,IEK,упак,28,tweedie_no_sku,71,71,3667.0,3949.396,40.085,7.701,16.192,23.893,32.394,20.703181673291688
2026-08-01,IEK,упак,28,tweedie_no_calendar,71,71,3667.0,3263.933,23.44,-10.992,17.216,6.224,32.394,12.106403142016251
2026-08-01,IEK,упак,28,tweedie_no_week_lags,71,71,3667.0,3319.612,19.816,-9.473,14.645,5.171,32.394,10.234713571934757
2026-08-01,IEK,упак,28,lgbm_selected,71,71,3667.0,3319.612,19.816,-9.473,14.645,5.171,32.394,10.234713571934757
2025-07-01,IEK,шт,7,baseline_selected,1265,1265,21699.0,29400.897,76.029,35.494,20.267,55.761,64.585,13.041454016264527
2025-07-01,IEK,шт,7,tweedie_full,1265,1265,21699.0,32329.989,87.284,48.993,19.146,68.139,64.585,14.972214299954532
2025-07-01,IEK,шт,7,tweedie_no_sku,1265,1265,21699.0,36137.359,94.593,66.539,14.027,80.566,64.585,16.22582760785014
2025-07-01,IEK,шт,7,tweedie_no_calendar,1265,1265,21699.0,33600.197,89.192,54.847,17.173,72.019,64.585,15.299404776857104
2025-07-01,IEK,шт,7,tweedie_no_week_lags,1265,1265,21699.0,32376.744,87.961,49.208,19.376,68.585,64.585,15.088328830328937
2025-07-01,IEK,шт,7,lgbm_selected,1265,1265,21699.0,33600.197,89.192,54.847,17.173,72.019,64.585,15.299404776857104
2025-08-01,IEK,шт,7,baseline_selected,1355,1355,45885.0,32188.141,46.776,-29.85,38.313,8.463,58.303,15.840127619768397
2025-08-01,IEK,шт,7,tweedie_full,1355,1355,45885.0,26010.513,53.833,-43.314,48.574,5.26,58.303,18.22988932388966
2025-08-01,IEK,шт,7,tweedie_no_sku,1355,1355,45885.0,29957.324,50.463,-34.712,42.588,7.876,58.303,17.088688739011666
2025-08-01,IEK,шт,7,tweedie_no_calendar,1355,1355,45885.0,33091.118,46.855,-27.882,37.369,9.486,58.303,15.866752693295556
2025-08-01,IEK,шт,7,tweedie_no_week_lags,1355,1355,45885.0,27186.39,51.721,-40.751,46.236,5.485,58.303,17.51448706329208
2025-08-01,IEK,шт,7,lgbm_selected,1355,1355,45885.0,33091.118,46.855,-27.882,37.369,9.486,58.303,15.866752693295556
2025-09-01,IEK,шт,7,baseline_selected,1445,1445,24509.0,34337.418,72.151,40.101,16.025,56.126,66.436,12.237702468028713
2025-09-01,IEK,шт,7,tweedie_full,1445,1445,24509.0,31531.76,57.375,28.654,14.361,43.014,66.436,9.731508734251584
2025-09-01,IEK,шт,7,tweedie_no_sku,1445,1445,24509.0,30628.402,66.114,24.968,20.573,45.541,66.436,11.213815066807987
2025-09-01,IEK,шт,7,tweedie_no_calendar,1445,1445,24509.0,34664.707,65.956,41.437,12.259,53.696,66.436,11.186893977040146
2025-09-01,IEK,шт,7,tweedie_no_week_lags,1445,1445,24509.0,32152.379,59.897,31.186,14.355,45.541,66.436,10.159221450261482
2025-09-01,IEK,шт,7,lgbm_selected,1445,1445,24509.0,34664.707,65.956,41.437,12.259,53.696,66.436,11.186893977040146
2025-10-01,IEK,шт,7,baseline_selected,1530,1530,32452.0,31594.366,52.638,-2.643,27.641,24.998,65.752,11.164848752498374
2025-10-01,IEK,шт,7,tweedie_full,1530,1530,32452.0,28790.197,53.01,-11.284,32.147,20.863,65.752,11.243576079968621
2025-10-01,IEK,шт,7,tweedie_no_sku,1530,1530,32452.0,29294.142,61.001,-9.731,35.366,25.635,65.752,12.938599581995481
2025-10-01,IEK,шт,7,tweedie_no_calendar,1530,1530,32452.0,33028.962,57.095,1.778,27.659,29.436,65.752,12.1101248566408
2025-10-01,IEK,шт,7,tweedie_no_week_lags,1530,1530,32452.0,29058.474,54.64,-10.457,32.549,22.092,65.752,11.589461313872931
2025-10-01,IEK,шт,7,lgbm_selected,1530,1530,32452.0,33028.962,57.095,1.778,27.659,29.436,65.752,12.1101248566408
2025-11-01,IEK,шт,7,baseline_selected,1575,1575,25057.0,29694.938,69.673,18.51,25.582,44.091,67.619,11.084416467201368
2025-11-01,IEK,шт,7,tweedie_full,1575,1575,25057.0,33129.544,77.464,32.217,22.624,54.84,67.619,12.323883251273735
2025-11-01,IEK,шт,7,tweedie_no_sku,1575,1575,25057.0,34698.442,79.043,38.478,20.282,58.761,67.619,12.575118579696614
2025-11-01,IEK,шт,7,tweedie_no_calendar,1575,1575,25057.0,29736.707,68.863,18.676,25.093,43.769,67.619,10.955513098236567
2025-11-01,IEK,шт,7,tweedie_no_week_lags,1575,1575,25057.0,32394.228,75.486,29.282,23.102,52.384,67.619,12.009182774173807
2025-11-01,IEK,шт,7,lgbm_selected,1575,1575,25057.0,29736.707,68.863,18.676,25.093,43.769,67.619,10.955513098236567
2025-12-01,IEK,шт,7,baseline_selected,1619,1619,34748.0,30124.174,54.591,-13.307,33.949,20.642,67.758,11.716673491942553
2025-12-01,IEK,шт,7,tweedie_full,1619,1619,34748.0,24306.055,54.629,-30.05,42.34,12.289,67.758,11.724719833494822
2025-12-01,IEK,шт,7,tweedie_no_sku,1619,1619,34748.0,25334.212,53.969,-27.092,40.53,13.439,67.758,11.583154018604226
2025-12-01,IEK,шт,7,tweedie_no_calendar,1619,1619,34748.0,30587.983,54.635,-11.972,33.303,21.331,67.758,11.726037302633422
2025-12-01,IEK,шт,7,tweedie_no_week_lags,1619,1619,34748.0,24537.702,53.989,-29.384,41.687,12.303,67.758,11.587525943162325
2025-12-01,IEK,шт,7,lgbm_selected,1619,1619,34748.0,30587.983,54.635,-11.972,33.303,21.331,67.758,11.726037302633422
2026-01-01,IEK,шт,7,baseline_selected,1668,1668,4270.0,29162.84,601.141,582.97,9.085,592.056,85.192,15.388924020466238
2026-01-01,IEK,шт,7,tweedie_full,1668,1668,4270.0,30062.777,620.873,604.046,8.413,612.46,85.192,15.894049381193598
2026-01-01,IEK,шт,7,tweedie_no_sku,1668,1668,4270.0,31040.367,641.767,626.941,7.413,634.354,85.192,16.428938145542112
2026-01-01,IEK,шт,7,tweedie_no_calendar,1668,1668,4270.0,31426.301,650.868,635.979,7.444,643.423,85.192,16.66189708913656
2026-01-01,IEK,шт,7,tweedie_no_week_lags,1668,1668,4270.0,29882.086,617.12,599.815,8.653,608.467,85.192,15.797970228403608
2026-01-01,IEK,шт,7,lgbm_selected,1668,1668,4270.0,31426.301,650.868,635.979,7.444,643.423,85.192,16.66189708913656
2026-02-01,IEK,шт,7,baseline_selected,1707,1707,21232.0,22372.785,66.546,5.373,30.587,35.96,72.115,8.27717812767692
2026-02-01,IEK,шт,7,tweedie_full,1707,1707,21232.0,9806.828,62.771,-53.811,58.291,4.48,72.115,7.807604321155455
2026-02-01,IEK,шт,7,tweedie_no_sku,1707,1707,21232.0,9843.17,64.567,-53.64,59.103,5.464,72.115,8.030970777693534
2026-02-01,IEK,шт,7,tweedie_no_calendar,1707,1707,21232.0,21462.858,66.072,1.087,32.492,33.58,72.115,8.218152212292551
2026-02-01,IEK,шт,7,tweedie_no_week_lags,1707,1707,21232.0,9377.652,65.265,-55.832,60.549,4.716,72.115,8.117749450000675
2026-02-01,IEK,шт,7,lgbm_selected,1707,1707,21232.0,21462.858,66.072,1.087,32.492,33.58,72.115,8.218152212292551
2026-03-01,IEK,шт,7,baseline_selected,1754,1754,30651.0,20816.585,64.227,-32.085,48.156,16.071,72.349,11.223564198815854
2026-03-01,IEK,шт,7,tweedie_full,1754,1754,30651.0,20319.446,58.067,-33.707,45.887,12.18,72.349,10.147206578959286
2026-03-01,IEK,шт,7,tweedie_no_sku,1754,1754,30651.0,21216.404,59.767,-30.781,45.274,14.493,72.349,10.444235995584021
2026-03-01,IEK,шт,7,tweedie_no_calendar,1754,1754,30651.0,22990.329,56.954,-24.993,40.974,15.981,72.349,9.952717801609698
2026-03-01,IEK,шт,7,tweedie_no_week_lags,1754,1754,30651.0,20889.716,58.124,-31.847,44.985,13.139,72.349,10.15711554451584
2026-03-01,IEK,шт,7,lgbm_selected,1754,1754,30651.0,22990.329,56.954,-24.993,40.974,15.981,72.349,9.952717801609698
2026-04-01,IEK,шт,7,baseline_selected,1796,1796,18232.0,20523.431,71.905,12.568,29.668,42.236,71.771,7.299360544088195
2026-04-01,IEK,шт,7,tweedie_full,1796,1796,18232.0,21979.992,68.648,20.557,24.045,44.602,71.771,6.968739147790618
2026-04-01,IEK,шт,7,tweedie_no_sku,1796,1796,18232.0,16865.648,64.113,-7.494,35.804,28.309,71.771,6.508414802225238
2026-04-01,IEK,шт,7,tweedie_no_calendar,1796,1796,18232.0,22802.024,71.928,25.066,23.431,48.497,71.771,7.301737258534118
2026-04-01,IEK,шт,7,tweedie_no_week_lags,1796,1796,18232.0,20886.003,65.923,14.557,25.683,40.24,71.771,6.692186618715905
2026-04-01,IEK,шт,7,lgbm_selected,1796,1796,18232.0,22802.024,71.928,25.066,23.431,48.497,71.771,7.301737258534118
2026-05-01,IEK,шт,7,baseline_selected,1814,1814,22132.0,23975.132,59.194,8.328,25.433,33.761,77.839,7.222022973908011
2026-05-01,IEK,шт,7,tweedie_full,1814,1814,22132.0,24003.47,54.86,8.456,23.202,31.658,77.839,6.693226558571691
2026-05-01,IEK,шт,7,tweedie_no_sku,1814,1814,22132.0,27248.786,64.121,23.119,20.501,43.62,77.839,7.8231764887082
2026-05-01,IEK,шт,7,tweedie_no_calendar,1814,1814,22132.0,25552.211,54.895,15.454,19.721,35.175,77.839,6.697612676201992
2026-05-01,IEK,шт,7,tweedie_no_week_lags,1814,1814,22132.0,24120.344,55.31,8.984,23.163,32.147,77.839,6.748201500147927
2026-05-01,IEK,шт,7,lgbm_selected,1814,1814,22132.0,25552.211,54.895,15.454,19.721,35.175,77.839,6.697612676201992
2026-06-01,IEK,шт,7,baseline_selected,1833,1833,30646.0,23169.177,48.054,-24.397,36.226,11.828,71.849,8.034152135746023
2026-06-01,IEK,шт,7,tweedie_full,1833,1833,30646.0,25693.71,51.339,-16.16,33.749,17.59,71.849,8.583405863874033
2026-06-01,IEK,шт,7,tweedie_no_sku,1833,1833,30646.0,24906.084,54.82,-18.73,36.775,18.045,71.849,9.165375261438447
2026-06-01,IEK,шт,7,tweedie_no_calendar,1833,1833,30646.0,25990.679,52.005,-15.191,33.598,18.407,71.849,8.694697251156391
2026-06-01,IEK,шт,7,tweedie_no_week_lags,1833,1833,30646.0,25640.508,51.109,-16.333,33.721,17.388,71.849,8.544907068428314
2026-06-01,IEK,шт,7,lgbm_selected,1833,1833,30646.0,25990.679,52.005,-15.191,33.598,18.407,71.849,8.694697251156391
2026-07-01,IEK,шт,7,baseline_selected,1850,1850,25917.0,25912.669,77.465,-0.017,38.741,38.724,71.405,10.852203783772906
2026-07-01,IEK,шт,7,tweedie_full,1850,1850,25917.0,27376.818,74.527,5.633,34.447,40.08,71.405,10.44056662970084
2026-07-01,IEK,шт,7,tweedie_no_sku,1850,1850,25917.0,26959.711,74.368,4.023,35.173,39.196,71.405,10.418392302387032
