phase,supplier,unit,horizon,segment,model,n,sku_count,actual_qty,predicted_qty,wape_pct,bias_pct,underforecast_pct,overforecast_pct,zero_actual_pct,mae
development_2025,IEK,шт,28,regular,tweedie_no_week_lags,3131,762,759759.0,751760.337,32.749,-1.053,16.901,15.848,5.206,79.46810541784009
development_2025,IEK,шт,28,regular,lgbm_selected,3131,762,759759.0,746630.004,32.318,-1.728,17.023,15.295,5.206,78.42099475012009
retrospective_2026,IEK,шт,28,all,baseline_selected,14288,1866,878221.0,786571.819,40.245,-10.436,25.341,14.905,50.756,24.737062131777773
retrospective_2026,IEK,шт,28,all,tweedie_full,14288,1866,878221.0,859717.911,40.152,-2.107,21.129,19.023,50.756,24.679741137347982
retrospective_2026,IEK,шт,28,all,tweedie_no_sku,14288,1866,878221.0,868566.518,43.858,-1.099,22.478,21.379,50.756,26.957335791870772
retrospective_2026,IEK,шт,28,all,tweedie_no_calendar,14288,1866,878221.0,829255.349,41.226,-5.576,23.401,17.825,50.756,25.339653217759942
retrospective_2026,IEK,шт,28,all,tweedie_no_week_lags,14288,1866,878221.0,859028.08,40.335,-2.185,21.26,19.075,50.756,24.792017320193356
retrospective_2026,IEK,шт,28,all,lgbm_selected,14288,1866,878221.0,829255.349,41.226,-5.576,23.401,17.825,50.756,25.339653217759942
retrospective_2026,IEK,шт,28,intermittent,baseline_selected,10571,1603,40213.0,30941.767,119.418,-23.055,71.237,48.181,66.313,4.542760832092904
retrospective_2026,IEK,шт,28,intermittent,tweedie_full,10571,1603,40213.0,43516.712,121.744,8.216,56.764,64.98,66.313,4.6312559032143135
retrospective_2026,IEK,шт,28,intermittent,tweedie_no_sku,10571,1603,40213.0,53669.965,139.743,33.464,53.139,86.604,66.313,5.315952647925349
retrospective_2026,IEK,шт,28,intermittent,tweedie_no_calendar,10571,1603,40213.0,40226.757,118.494,0.034,59.23,59.264,66.313,4.507596006076341
retrospective_2026,IEK,шт,28,intermittent,tweedie_no_week_lags,10571,1603,40213.0,43795.302,122.0,8.908,56.546,65.454,66.313,4.640967484195499
retrospective_2026,IEK,шт,28,intermittent,lgbm_selected,10571,1603,40213.0,40226.757,118.494,0.034,59.23,59.264,66.313,4.507596006076341
retrospective_2026,IEK,шт,28,regular,baseline_selected,3717,745,838008.0,755630.052,36.446,-9.83,23.138,13.308,6.511,82.16885095044033
retrospective_2026,IEK,шт,28,regular,tweedie_full,3717,745,838008.0,816201.199,36.237,-2.602,19.42,16.817,6.511,81.69683487154947
retrospective_2026,IEK,шт,28,regular,tweedie_no_sku,3717,745,838008.0,814896.553,39.256,-2.758,21.007,18.249,6.511,88.50456775707042
retrospective_2026,IEK,шт,28,regular,tweedie_no_calendar,3717,745,838008.0,789028.591,37.518,-5.845,21.681,15.837,6.511,84.58519445658352
retrospective_2026,IEK,шт,28,regular,tweedie_no_week_lags,3717,745,838008.0,815232.778,36.416,-2.718,19.567,16.849,6.511,82.10080069827603
retrospective_2026,IEK,шт,28,regular,lgbm_selected,3717,745,838008.0,789028.591,37.518,-5.845,21.681,15.837,6.511,84.58519445658352
development_2025,Systeme electric,шт,7,all,baseline_selected,3037,536,471531.0,366746.587,84.782,-22.222,53.502,31.28,58.808,131.63496173311566
development_2025,Systeme electric,шт,7,all,tweedie_full,3037,536,471531.0,377694.516,91.044,-19.9,55.472,35.572,58.808,141.35735678232828
development_2025,Systeme electric,шт,7,all,tweedie_no_sku,3037,536,471531.0,366178.672,92.527,-22.343,57.435,35.092,58.808,143.6589983438232
development_2025,Systeme electric,шт,7,all,tweedie_no_calendar,3037,536,471531.0,392072.888,97.172,-16.851,57.011,40.16,58.808,150.87099407440414
development_2025,Systeme electric,шт,7,all,tweedie_no_week_lags,3037,536,471531.0,328560.605,87.563,-30.32,58.942,28.621,58.808,135.95146336298157
development_2025,Systeme electric,шт,7,all,lgbm_selected,3037,536,471531.0,328560.605,87.563,-30.32,58.942,28.621,58.808,135.95146336298157
development_2025,Systeme electric,шт,7,regular,baseline_selected,1314,292,462944.0,350761.056,81.877,-24.233,53.055,28.822,24.201,288.46497529944827
development_2025,Systeme electric,шт,7,regular,tweedie_full,1314,292,462944.0,373820.894,90.237,-19.251,54.744,35.493,24.201,317.91990383498046
development_2025,Systeme electric,шт,7,regular,tweedie_no_sku,1314,292,462944.0,360466.796,91.44,-22.136,56.788,34.652,24.201,322.15761859238773
development_2025,Systeme electric,шт,7,regular,tweedie_no_calendar,1314,292,462944.0,382747.278,95.502,-17.323,56.413,39.089,24.201,336.46940212102317
development_2025,Systeme electric,шт,7,regular,tweedie_no_week_lags,1314,292,462944.0,325040.266,86.808,-29.788,58.298,28.51,24.201,305.83758354926783
development_2025,Systeme electric,шт,7,regular,lgbm_selected,1314,292,462944.0,325040.266,86.808,-29.788,58.298,28.51,24.201,305.83758354926783
development_2025,Systeme electric,шт,7,intermittent,baseline_selected,1723,376,8587.0,15985.531,241.439,86.16,77.64,163.8,85.2,12.032734323852125
development_2025,Systeme electric,шт,7,intermittent,tweedie_full,1723,376,8587.0,3873.622,134.57,-54.89,94.73,39.84,85.2,6.7066389487908555
development_2025,Systeme electric,шт,7,intermittent,tweedie_no_sku,1723,376,8587.0,5711.877,151.127,-33.482,92.305,58.822,85.2,7.531785919787339
development_2025,Systeme electric,шт,7,intermittent,tweedie_no_calendar,1723,376,8587.0,9325.61,187.195,8.601,89.297,97.898,85.2,9.329317827591936
development_2025,Systeme electric,шт,7,intermittent,tweedie_no_week_lags,1723,376,8587.0,3520.339,128.264,-59.004,93.634,34.63,85.2,6.3923444281120965
development_2025,Systeme electric,шт,7,intermittent,lgbm_selected,1723,376,8587.0,3520.339,128.264,-59.004,93.634,34.63,85.2,6.3923444281120965
retrospective_2026,Systeme electric,шт,7,all,baseline_selected,4406,561,493760.0,421000.862,73.715,-14.736,44.226,29.49,66.341,82.60941326505589
retrospective_2026,Systeme electric,шт,7,all,tweedie_full,4406,561,493760.0,450106.137,73.505,-8.841,41.173,32.332,66.341,82.3738428527011
retrospective_2026,Systeme electric,шт,7,all,tweedie_no_sku,4406,561,493760.0,488698.945,75.862,-1.025,38.443,37.418,66.341,85.01465622467008
retrospective_2026,Systeme electric,шт,7,all,tweedie_no_calendar,4406,561,493760.0,559699.004,81.135,13.354,33.89,47.245,66.341,90.92461602175054
retrospective_2026,Systeme electric,шт,7,all,tweedie_no_week_lags,4406,561,493760.0,448931.994,73.844,-9.079,41.461,32.382,66.341,82.75326921605635
retrospective_2026,Systeme electric,шт,7,all,lgbm_selected,4406,561,493760.0,448931.994,73.844,-9.079,41.461,32.382,66.341,82.75326921605635
retrospective_2026,Systeme electric,шт,7,intermittent,baseline_selected,2850,432,20483.0,13956.659,146.917,-31.862,89.389,57.527,86.491,10.558914762647738
retrospective_2026,Systeme electric,шт,7,intermittent,tweedie_full,2850,432,20483.0,8281.737,120.761,-59.568,90.164,30.597,86.491,8.679108264295015
retrospective_2026,Systeme electric,шт,7,intermittent,tweedie_no_sku,2850,432,20483.0,11542.178,129.8,-43.65,86.725,43.075,86.491,9.32871831409949
retrospective_2026,Systeme electric,шт,7,intermittent,tweedie_no_calendar,2850,432,20483.0,12690.276,136.066,-38.045,87.055,49.01,86.491,9.779066052080102
retrospective_2026,Systeme electric,шт,7,intermittent,tweedie_no_week_lags,2850,432,20483.0,9138.836,120.975,-55.383,88.179,32.796,86.491,8.694485250186935
retrospective_2026,Systeme electric,шт,7,intermittent,lgbm_selected,2850,432,20483.0,9138.836,120.975,-55.383,88.179,32.796,86.491,8.694485250186935
retrospective_2026,Systeme electric,шт,7,regular,baseline_selected,1556,287,473277.0,407044.202,70.547,-13.995,42.271,28.276,29.434,214.5785139924744
retrospective_2026,Systeme electric,шт,7,regular,tweedie_full,1556,287,473277.0,441824.4,71.46,-6.646,39.053,32.407,29.434,217.3545585191261
retrospective_2026,Systeme electric,шт,7,regular,tweedie_no_sku,1556,287,473277.0,477156.768,73.527,0.82,36.354,37.174,29.434,223.64249879865866
retrospective_2026,Systeme electric,шт,7,regular,tweedie_no_calendar,1556,287,473277.0,547008.728,78.758,15.579,31.59,47.168,29.434,239.55239070912884
retrospective_2026,Systeme electric,шт,7,regular,tweedie_no_week_lags,1556,287,473277.0,439793.158,71.804,-7.075,39.439,32.365,29.434,218.400784834776
retrospective_2026,Systeme electric,шт,7,regular,lgbm_selected,1556,287,473277.0,439793.158,71.804,-7.075,39.439,32.365,29.434,218.400784834776
development_2025,Systeme electric,шт,28,all,baseline_selected,3037,536,2039680.0,1466986.347,66.951,-28.078,47.514,19.437,34.146,449.64769766553314
development_2025,Systeme electric,шт,28,all,tweedie_full,3037,536,2039680.0,1900185.937,67.012,-6.839,36.926,30.087,34.146,450.06029105137395
development_2025,Systeme electric,шт,28,all,tweedie_no_sku,3037,536,2039680.0,2002697.842,73.245,-1.813,37.529,35.716,34.146,491.9238206131171
development_2025,Systeme electric,шт,28,all,tweedie_no_calendar,3037,536,2039680.0,1917429.068,67.5,-5.994,36.747,30.753,34.146,453.33948070636484
development_2025,Systeme electric,шт,28,all,tweedie_no_week_lags,3037,536,2039680.0,1960892.74,68.299,-3.863,36.081,32.218,34.146,458.7007862293769
development_2025,Systeme electric,шт,28,all,lgbm_selected,3037,536,2039680.0,1900185.937,67.012,-6.839,36.926,30.087,34.146,450.06029105137395
development_2025,Systeme electric,шт,28,regular,baseline_selected,1314,292,1980839.0,1403044.223,65.44,-29.169,47.305,18.136,3.881,986.50737405909
development_2025,Systeme electric,шт,28,regular,tweedie_full,1314,292,1980839.0,1865497.741,65.998,-5.823,35.91,30.087,3.881,994.9067307435993
development_2025,Systeme electric,шт,28,regular,tweedie_no_sku,1314,292,1980839.0,1960114.537,72.199,-1.046,36.622,35.576,3.881,1088.3842496034083
development_2025,Systeme electric,шт,28,regular,tweedie_no_calendar,1314,292,1980839.0,1879500.43,66.541,-5.116,35.828,30.712,3.881,1003.0964807447731
development_2025,Systeme electric,шт,28,regular,tweedie_no_week_lags,1314,292,1980839.0,1922511.518,67.344,-2.945,35.144,32.2,3.881,1015.1991114645099
development_2025,Systeme electric,шт,28,regular,lgbm_selected,1314,292,1980839.0,1865497.741,65.998,-5.823,35.91,30.087,3.881,994.9067307435993
development_2025,Systeme electric,шт,28,intermittent,baseline_selected,1723,376,58841.0,63942.124,117.791,8.669,54.561,63.23,57.226,40.22598276063844
development_2025,Systeme electric,шт,28,intermittent,tweedie_full,1723,376,58841.0,34688.196,101.164,-41.048,71.106,30.058,57.226,34.54768411255555
development_2025,Systeme electric,шт,28,intermittent,tweedie_no_sku,1723,376,58841.0,42583.305,108.489,-27.63,68.059,40.429,57.226,37.049181209029484
development_2025,Systeme electric,шт,28,intermittent,tweedie_no_calendar,1723,376,58841.0,37928.638,99.8,-35.54,67.67,32.13,57.226,34.081965877305926
development_2025,Systeme electric,шт,28,intermittent,tweedie_no_week_lags,1723,376,58841.0,38381.222,100.445,-34.771,67.608,32.837,57.226,34.30217952074957
development_2025,Systeme electric,шт,28,intermittent,lgbm_selected,1723,376,58841.0,34688.196,101.164,-41.048,71.106,30.058,57.226,34.54768411255555
retrospective_2026,Systeme electric,шт,28,all,baseline_selected,4406,561,2253913.0,1684003.448,42.76,-25.285,34.023,8.737,42.692,218.74119802888956
retrospective_2026,Systeme electric,шт,28,all,tweedie_full,4406,561,2253913.0,2204505.413,42.43,-2.192,22.311,20.119,42.692,217.05308002128785
retrospective_2026,Systeme electric,шт,28,all,tweedie_no_sku,4406,561,2253913.0,2300354.109,50.259,2.06,24.099,26.16,42.692,257.1031274477457
retrospective_2026,Systeme electric,шт,28,all,tweedie_no_calendar,4406,561,2253913.0,2164745.428,43.388,-3.956,23.672,19.716,42.692,221.9521199808394
retrospective_2026,Systeme electric,шт,28,all,tweedie_no_week_lags,4406,561,2253913.0,2148956.537,40.104,-4.657,22.38,17.724,42.692,205.155114834015
retrospective_2026,Systeme electric,шт,28,all,lgbm_selected,4406,561,2253913.0,2204505.413,42.43,-2.192,22.311,20.119,42.692,217.05308002128785
retrospective_2026,Systeme electric,шт,28,intermittent,baseline_selected,2850,432,78714.0,55826.638,101.275,-29.077,65.176,36.099,63.228,27.97113433858679
retrospective_2026,Systeme electric,шт,28,intermittent,tweedie_full,2850,432,78714.0,63036.075,107.255,-19.918,63.586,43.669,63.228,29.622660623331527
retrospective_2026,Systeme electric,шт,28,intermittent,tweedie_no_sku,2850,432,78714.0,85894.665,125.856,9.122,58.367,67.489,63.228,34.76015761148177
retrospective_2026,Systeme electric,шт,28,intermittent,tweedie_no_calendar,2850,432,78714.0,61674.433,104.549,-21.647,63.098,41.451,63.228,28.875352906151257
retrospective_2026,Systeme electric,шт,28,intermittent,tweedie_no_week_lags,2850,432,78714.0,65747.579,108.449,-16.473,62.461,45.988,63.228,29.95248216724346
retrospective_2026,Systeme electric,шт,28,intermittent,lgbm_selected,2850,432,78714.0,63036.075,107.255,-19.918,63.586,43.669,63.228,29.622660623331527
retrospective_2026,Systeme electric,шт,28,regular,baseline_selected,1556,287,2175199.0,1628176.81,40.643,-25.148,32.895,7.747,5.077,568.1593738112564
retrospective_2026,Systeme electric,шт,28,regular,tweedie_full,1556,287,2175199.0,2141469.338,40.084,-1.551,20.817,19.267,5.077,560.3542980702438
retrospective_2026,Systeme electric,шт,28,regular,tweedie_no_sku,1556,287,2175199.0,2214459.444,47.523,1.805,22.859,24.664,5.077,664.350854975607
retrospective_2026,Systeme electric,шт,28,regular,tweedie_no_calendar,1556,287,2175199.0,2103070.995,41.174,-3.316,22.245,18.929,5.077,575.595298748745
retrospective_2026,Systeme electric,шт,28,regular,tweedie_no_week_lags,1556,287,2175199.0,2083208.958,37.631,-4.229,20.93,16.701,5.077,526.0596798085002
retrospective_2026,Systeme electric,шт,28,regular,lgbm_selected,1556,287,2175199.0,2141469.338,40.084,-1.551,20.817,19.267,5.077,560.3542980702438
